"rules","support","confidence","coverage","lift","count"
"{JIMMY=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.228758169934641,0.921052631578947,0.248366013071895,0.992401779095626,35
"{FRANCOIS=0,JIMMY=1,WIN=1} => {ALONSO=0}",0.150326797385621,0.92,0.163398692810457,0.991267605633803,23
"{JIMMY=1,RICK=0,WIN=1} => {SHELDA=0}",0.150326797385621,0.92,0.163398692810457,1.16330578512397,23
"{JIMMY=1,RICK=0,WIN=1} => {ALONSO=0}",0.150326797385621,0.92,0.163398692810457,0.991267605633803,23
"{FRANCOIS=1,ALONSO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.150326797385621,0.92,0.163398692810457,1.16330578512397,23
"{FRANCOIS=1,ALONSO=0,YURIKO=0,WIN=0} => {RICK=0}",0.150326797385621,0.92,0.163398692810457,1.31551401869159,23
"{RICK=0,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.150326797385621,0.92,0.163398692810457,0.991267605633803,23
"{STEEVE=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.150326797385621,0.92,0.163398692810457,2.16553846153846,23
"{FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.150326797385621,0.92,0.163398692810457,1.16330578512397,23
"{FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.150326797385621,0.92,0.163398692810457,1.16330578512397,23
"{STEEVE=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.150326797385621,0.92,0.163398692810457,1.16330578512397,23
"{STEEVE=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.150326797385621,0.92,0.163398692810457,0.991267605633803,23
"{STEEVE=0,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.150326797385621,0.92,0.163398692810457,1.54681318681319,23
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.150326797385621,0.92,0.163398692810457,1.16330578512397,23
"{WIN=0} => {ALONSO=0}",0.503267973856209,0.916666666666667,0.549019607843137,0.987676056338028,77
"{FRANCOIS=0,JIMMY=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.143790849673203,0.916666666666667,0.156862745098039,0.987676056338028,22
"{JIMMY=1,RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.143790849673203,0.916666666666667,0.156862745098039,1.15909090909091,22
"{JIMMY=1,RICK=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.143790849673203,0.916666666666667,0.156862745098039,0.987676056338028,22
"{STEEVE=0,JIMMY=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.143790849673203,0.916666666666667,0.156862745098039,1.15909090909091,22
"{STEEVE=0,ALONSO=0,JIMMY=1,WIN=1} => {SHELDA=0}",0.143790849673203,0.916666666666667,0.156862745098039,1.15909090909091,22
"{STEEVE=0,RICK=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.143790849673203,0.916666666666667,0.156862745098039,0.987676056338028,22
"{FRANCOIS=1,YURIKO=0,SHELDA=0,WIN=0} => {RICK=0}",0.143790849673203,0.916666666666667,0.156862745098039,1.3107476635514,22
"{JIMMY=0,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.143790849673203,0.916666666666667,0.156862745098039,0.987676056338028,22
"{STEEVE=0,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.143790849673203,0.916666666666667,0.156862745098039,2.15769230769231,22
"{STEEVE=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.143790849673203,0.916666666666667,0.156862745098039,0.987676056338028,22
"{STEEVE=0,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.143790849673203,0.916666666666667,0.156862745098039,1.15909090909091,22
"{STEEVE=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.143790849673203,0.916666666666667,0.156862745098039,0.987676056338028,22
"{STEEVE=0,RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.143790849673203,0.916666666666667,0.156862745098039,0.987676056338028,22
"{STEEVE=0,FRANCOIS=1,WIN=0} => {SHELDA=0}",0.209150326797386,0.914285714285714,0.228758169934641,1.15608028335301,32
"{STEEVE=0,FRANCOIS=1,WIN=0} => {ALONSO=0}",0.209150326797386,0.914285714285714,0.228758169934641,0.985110663983903,32
"{STEEVE=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.209150326797386,0.914285714285714,0.228758169934641,0.985110663983903,32
"{STEEVE=0,JIMMY=0,WIN=0} => {ALONSO=0}",0.209150326797386,0.914285714285714,0.228758169934641,0.985110663983903,32
"{JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.209150326797386,0.914285714285714,0.228758169934641,0.985110663983903,32
"{YURIKO=0,WIN=0} => {ALONSO=0}",0.34640522875817,0.913793103448276,0.379084967320261,0.984579893152016,53
"{STEEVE=0,FRANCOIS=1,BARBARA=1,WIN=0} => {SHELDA=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.15450952209845,21
"{JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.15450952209845,21
"{JIMMY=1,RICK=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.137254901960784,0.91304347826087,0.150326797385621,0.983772198407838,21
"{ALONSO=0,JIMMY=1,RICK=0,WIN=1} => {SHELDA=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.15450952209845,21
"{FRANCOIS=0,RICK=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.137254901960784,0.91304347826087,0.150326797385621,0.983772198407838,21
"{STEEVE=0,FRANCOIS=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.137254901960784,0.91304347826087,0.150326797385621,0.983772198407838,21
"{FRANCOIS=1,JIMMY=0,YURIKO=0,WIN=0} => {RICK=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.30556684274685,21
"{FRANCOIS=1,JIMMY=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.137254901960784,0.91304347826087,0.150326797385621,0.983772198407838,21
"{STEEVE=0,FRANCOIS=1,JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.15450952209845,21
"{STEEVE=0,FRANCOIS=1,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.15450952209845,21
"{FRANCOIS=0,RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.137254901960784,0.91304347826087,0.150326797385621,0.983772198407838,21
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.15450952209845,21
"{STEEVE=0,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.137254901960784,0.91304347826087,0.150326797385621,2.14916387959866,21
"{STEEVE=0,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.137254901960784,0.91304347826087,0.150326797385621,0.983772198407838,21
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.137254901960784,0.91304347826087,0.150326797385621,1.15450952209845,21
"{JIMMY=1,WIN=1} => {BARBARA=0}",0.202614379084967,0.911764705882353,0.222222222222222,1.51630434782609,31
"{JIMMY=1,WIN=1} => {ALONSO=0}",0.202614379084967,0.911764705882353,0.222222222222222,0.982394366197183,31
"{RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.202614379084967,0.911764705882353,0.222222222222222,1.15289256198347,31
"{STEEVE=0,FRANCOIS=1,RICK=0,WIN=0} => {SHELDA=0}",0.202614379084967,0.911764705882353,0.222222222222222,1.15289256198347,31
"{STEEVE=0,FRANCOIS=1,RICK=0,WIN=0} => {ALONSO=0}",0.202614379084967,0.911764705882353,0.222222222222222,0.982394366197183,31
"{RICK=1,WIN=0} => {FRANCOIS=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.58057851239669,20
"{RICK=0,YURIKO=1,WIN=0} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,YURIKO=1,WIN=0} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,FRANCOIS=0,WIN=1} => {ALONSO=0}",0.196078431372549,0.909090909090909,0.215686274509804,0.979513444302177,30
"{YURIKO=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,YURIKO=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,RICK=0,WIN=1} => {ALONSO=0}",0.196078431372549,0.909090909090909,0.215686274509804,0.979513444302177,30
"{STEEVE=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.261437908496732,0.909090909090909,0.287581699346405,0.979513444302177,40
"{FRANCOIS=0,RICK=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.52847152847153,20
"{FRANCOIS=0,JIMMY=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{RICK=0,YURIKO=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,YURIKO=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,FRANCOIS=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,FRANCOIS=1,ALONSO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.14951164537941,20
"{ALONSO=0,JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.14951164537941,20
"{ALONSO=0,JIMMY=0,YURIKO=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.130718954248366,0.909090909090909,0.143790849673203,2.28017883755589,20
"{JIMMY=1,RICK=0,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{ALONSO=0,JIMMY=1,RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.14951164537941,20
"{STEEVE=0,FRANCOIS=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.909090909090909,0.143790849673203,0.979513444302177,20
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.14951164537941,20
"{STEEVE=0,ALONSO=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.130718954248366,0.909090909090909,0.143790849673203,2.13986013986014,20
"{STEEVE=0,FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.14951164537941,20
"{STEEVE=0,ALONSO=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.130718954248366,0.909090909090909,0.143790849673203,2.13986013986014,20
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.130718954248366,0.909090909090909,0.143790849673203,1.14951164537941,20
"{SHELDA=0,WIN=0} => {ALONSO=0}",0.379084967320261,0.90625,0.418300653594771,0.976452464788732,58
"{JIMMY=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.189542483660131,0.90625,0.209150326797386,1.50713315217391,29
"{JIMMY=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.189542483660131,0.90625,0.209150326797386,0.976452464788732,29
"{ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.189542483660131,0.90625,0.209150326797386,1.1459194214876,29
"{STEEVE=0,FRANCOIS=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.189542483660131,0.90625,0.209150326797386,0.976452464788732,29
"{STEEVE=0,FRANCOIS=1,ALONSO=0,WIN=0} => {SHELDA=0}",0.189542483660131,0.90625,0.209150326797386,1.1459194214876,29
"{FRANCOIS=1,WIN=0} => {ALONSO=0}",0.248366013071895,0.904761904761905,0.274509803921569,0.974849094567404,38
"{ALONSO=0,RICK=1,WIN=0} => {FRANCOIS=0}",0.124183006535948,0.904761904761905,0.137254901960784,1.57305194805195,19
"{FRANCOIS=0,JIMMY=0,WIN=0} => {ALONSO=0}",0.124183006535948,0.904761904761905,0.137254901960784,0.974849094567404,19
"{ALONSO=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.124183006535948,0.904761904761905,0.137254901960784,1.52119309262166,19
"{FRANCOIS=0,JIMMY=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.124183006535948,0.904761904761905,0.137254901960784,0.974849094567404,19
"{STEEVE=0,ALONSO=0,JIMMY=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.124183006535948,0.904761904761905,0.137254901960784,1.14403778040142,19
"{FRANCOIS=1,JIMMY=0,RICK=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.124183006535948,0.904761904761905,0.137254901960784,0.974849094567404,19
"{FRANCOIS=1,ALONSO=0,JIMMY=0,YURIKO=0,WIN=0} => {RICK=0}",0.124183006535948,0.904761904761905,0.137254901960784,1.29372496662216,19
"{RICK=0,WIN=0} => {ALONSO=0}",0.366013071895425,0.903225806451613,0.405228758169935,0.973194002726034,56
"{STEEVE=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.183006535947712,0.903225806451613,0.202614379084967,1.14209544121568,28
"{JIMMY=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.183006535947712,0.903225806451613,0.202614379084967,0.973194002726034,28
"{ALONSO=0,JIMMY=1,WIN=1} => {BARBARA=0}",0.183006535947712,0.903225806451613,0.202614379084967,1.50210378681627,28
"{STEEVE=0,FRANCOIS=1,RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.183006535947712,0.903225806451613,0.202614379084967,0.973194002726034,28
"{STEEVE=0,FRANCOIS=1,ALONSO=0,RICK=0,WIN=0} => {SHELDA=0}",0.183006535947712,0.903225806451613,0.202614379084967,1.14209544121568,28
"{FRANCOIS=1,ALONSO=0,RICK=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.183006535947712,0.903225806451613,0.202614379084967,1.24498692240628,28
"{BARBARA=1,WIN=1} => {STEEVE=0}",0.117647058823529,0.9,0.130718954248366,1.24054054054054,18
"{JIMMY=1,YURIKO=0,WIN=0} => {ALONSO=0}",0.117647058823529,0.9,0.130718954248366,0.969718309859155,18
"{JIMMY=1,RICK=0,WIN=0} => {BARBARA=0}",0.117647058823529,0.9,0.130718954248366,1.49673913043478,18
"{FRANCOIS=1,RICK=0,WIN=0} => {ALONSO=0}",0.235294117647059,0.9,0.261437908496732,0.969718309859155,36
"{YURIKO=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.117647058823529,0.9,0.130718954248366,0.969718309859155,18
"{RICK=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.235294117647059,0.9,0.261437908496732,0.969718309859155,36
"{JIMMY=0,BARBARA=0,WIN=0} => {ALONSO=0}",0.117647058823529,0.9,0.130718954248366,0.969718309859155,18
"{STEEVE=0,FRANCOIS=0,JIMMY=1,WIN=1} => {ALONSO=0}",0.117647058823529,0.9,0.130718954248366,0.969718309859155,18
"{STEEVE=0,JIMMY=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.117647058823529,0.9,0.130718954248366,0.969718309859155,18
"{JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.117647058823529,0.9,0.130718954248366,2.11846153846154,18
"{JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.117647058823529,0.9,0.130718954248366,1.13801652892562,18
"{FRANCOIS=1,ALONSO=0,YURIKO=0,SHELDA=0,WIN=0} => {RICK=0}",0.117647058823529,0.9,0.130718954248366,1.28691588785047,18
"{STEEVE=0,WIN=0} => {ALONSO=0}",0.339869281045752,0.896551724137931,0.379084967320261,0.96600291403594,52
"{STEEVE=0,ALONSO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.169934640522876,0.896551724137931,0.189542483660131,1.1336563123397,26
"{JIMMY=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.169934640522876,0.896551724137931,0.189542483660131,0.96600291403594,26
"{ALONSO=0,JIMMY=1,SHELDA=0,WIN=1} => {BARBARA=0}",0.169934640522876,0.896551724137931,0.189542483660131,1.49100449775112,26
"{STEEVE=0,JIMMY=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.169934640522876,0.896551724137931,0.189542483660131,2.11034482758621,26
"{STEEVE=0,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.169934640522876,0.896551724137931,0.189542483660131,0.96600291403594,26
"{ALONSO=0,BARBARA=1,WIN=1} => {STEEVE=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.23328591749644,17
"{BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.222222222222222,0.894736842105263,0.248366013071895,1.50433776749566,34
"{JIMMY=1,YURIKO=1,WIN=1} => {RICK=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.27939006394491,17
"{YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.222222222222222,0.894736842105263,0.248366013071895,0.964047442550037,34
"{JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {RICK=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.27939006394491,17
"{STEEVE=0,JIMMY=1,RICK=0,WIN=1} => {SHELDA=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.131361461505,17
"{STEEVE=0,JIMMY=1,RICK=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{STEEVE=0,RICK=0,YURIKO=1,WIN=0} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{FRANCOIS=0,RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.131361461505,17
"{STEEVE=0,FRANCOIS=0,RICK=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{STEEVE=0,RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.131361461505,17
"{STEEVE=0,RICK=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{STEEVE=0,FRANCOIS=0,JIMMY=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{STEEVE=0,RICK=0,YURIKO=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{FRANCOIS=1,JIMMY=0,YURIKO=0,SHELDA=0,WIN=0} => {RICK=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.27939006394491,17
"{JIMMY=0,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.111111111111111,0.894736842105263,0.124183006535948,2.10607287449393,17
"{FRANCOIS=1,JIMMY=0,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{JIMMY=0,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.111111111111111,0.894736842105263,0.124183006535948,0.964047442550037,17
"{ALONSO=0,JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.111111111111111,0.894736842105263,0.124183006535948,2.10607287449393,17
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,YURIKO=0,WIN=0} => {BARBARA=1}",0.111111111111111,0.894736842105263,0.124183006535948,2.244176013805,17
"{ALONSO=0,JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.111111111111111,0.894736842105263,0.124183006535948,1.131361461505,17
"{STEEVE=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.274509803921569,0.893617021276596,0.30718954248366,0.962840875037459,42
"{JIMMY=1,WIN=0} => {ALONSO=0}",0.163398692810458,0.892857142857143,0.183006535947712,0.962022132796781,25
"{YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.163398692810458,0.892857142857143,0.183006535947712,1.12898465171192,25
"{STEEVE=0,FRANCOIS=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.163398692810458,0.892857142857143,0.183006535947712,0.962022132796781,25
"{STEEVE=0,RICK=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.163398692810458,0.892857142857143,0.183006535947712,0.962022132796781,25
"{FRANCOIS=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.215686274509804,0.891891891891892,0.241830065359477,0.960982108869433,33
"{RICK=1,YURIKO=0,WIN=0} => {FRANCOIS=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.54545454545455,16
"{JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.209150326797386,0.888888888888889,0.235294117647059,1.27102803738318,32
"{STEEVE=0,JIMMY=1,WIN=1} => {BARBARA=0}",0.156862745098039,0.888888888888889,0.176470588235294,1.47826086956522,24
"{STEEVE=0,JIMMY=1,WIN=1} => {ALONSO=0}",0.156862745098039,0.888888888888889,0.176470588235294,0.957746478873239,24
"{JIMMY=0,YURIKO=1,WIN=0} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{FRANCOIS=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.22522522522523,16
"{STEEVE=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.209150326797386,0.888888888888889,0.235294117647059,0.957746478873239,32
"{STEEVE=0,RICK=0,WIN=0} => {ALONSO=0}",0.261437908496732,0.888888888888889,0.294117647058824,0.957746478873239,40
"{FRANCOIS=1,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.12396694214876,16
"{ALONSO=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.156862745098039,0.888888888888889,0.176470588235294,1.12396694214876,24
"{ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.209150326797386,0.888888888888889,0.235294117647059,1.49450549450549,32
"{STEEVE=0,RICK=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.156862745098039,0.888888888888889,0.176470588235294,1.12396694214876,24
"{JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{STEEVE=0,JIMMY=1,YURIKO=1,WIN=1} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{ALONSO=0,JIMMY=1,YURIKO=1,WIN=1} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{JIMMY=0,YURIKO=1,SHELDA=0,WIN=0} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{FRANCOIS=1,JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.12396694214876,16
"{FRANCOIS=1,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.12396694214876,16
"{JIMMY=1,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{STEEVE=0,JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{ALONSO=0,JIMMY=1,YURIKO=1,SHELDA=0,WIN=1} => {RICK=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.27102803738318,16
"{STEEVE=0,JIMMY=1,RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.12396694214876,16
"{STEEVE=0,JIMMY=1,RICK=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.888888888888889,0.117647058823529,0.957746478873239,16
"{STEEVE=0,FRANCOIS=0,RICK=0,YURIKO=1,WIN=1} => {ALONSO=0}",0.104575163398693,0.888888888888889,0.117647058823529,0.957746478873239,16
"{FRANCOIS=0,ALONSO=0,RICK=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.12396694214876,16
"{STEEVE=0,FRANCOIS=0,RICK=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.888888888888889,0.117647058823529,0.957746478873239,16
"{FRANCOIS=1,JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {SHELDA=0}",0.104575163398693,0.888888888888889,0.117647058823529,1.12396694214876,16
"{JIMMY=0,RICK=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.104575163398693,0.888888888888889,0.117647058823529,2.09230769230769,16
"{STEEVE=0,FRANCOIS=0,RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {ALONSO=0}",0.104575163398693,0.888888888888889,0.117647058823529,0.957746478873239,16
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.156862745098039,0.888888888888889,0.176470588235294,1.22522522522523,24
"{FRANCOIS=1,JIMMY=0,WIN=0} => {SHELDA=0}",0.202614379084967,0.885714285714286,0.228758169934641,1.11995277449823,31
"{FRANCOIS=1,RICK=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.202614379084967,0.885714285714286,0.228758169934641,1.22084942084942,31
"{FRANCOIS=1,RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.202614379084967,0.885714285714286,0.228758169934641,0.954325955734406,31
"{FRANCOIS=1,BARBARA=1,WIN=0} => {STEEVE=0}",0.150326797385621,0.884615384615385,0.169934640522876,1.21933471933472,23
"{FRANCOIS=1,JIMMY=0,BARBARA=1,WIN=0} => {STEEVE=0}",0.150326797385621,0.884615384615385,0.169934640522876,1.21933471933472,23
"{STEEVE=0,JIMMY=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.150326797385621,0.884615384615385,0.169934640522876,2.08224852071006,23
"{FRANCOIS=1,RICK=0,BARBARA=1,WIN=0} => {STEEVE=0}",0.150326797385621,0.884615384615385,0.169934640522876,1.21933471933472,23
